,accuracy,accuracy,f1_macro,f1_macro,f1_dos,f1_dos,f1_probe,f1_probe,auroc,auroc,asr,asr,dos_as_probe,dos_as_probe
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
scenario,,,,,,,,,,,,,,
FBPLF,0.8721,0.013,0.8354,0.0169,0.8716,0.0132,0.732,0.0298,0.9575,0.0014,0.1789,0.0238,0.0298,0.0018
URLF,0.8703,0.0136,0.831,0.0216,0.8742,0.0118,0.7197,0.0472,0.9469,0.0112,0.1893,0.0254,0.0277,0.0042
clean,0.871,0.0049,0.8299,0.0076,0.8757,0.005,0.7133,0.0182,0.936,0.0067,0.1865,0.0105,0.029,0.0017
